TREATMENT,TREATMENT_PERIOD,TOT_NODES,DENSITY
C1,1,30,0.425287356
C1,2,30,0.482758621
C2,1,27,0.333333333
C2,2,30,0.448275862
C3,1,28,0.346560847
C3,2,29,0.428571429
C4,1,30,0.317241379
C4,2,30,0.404597701
T1,1,30,0.370114943
T1,2,30,0.427586207
T2,1,30,0.409195402
T2,2,30,0.510344828
T3,1,29,0.443349754
T3,2,29,0.384236453
T4,1,30,0.356321839
T4,2,30,0.4
