Network/Study,Condition,Animal,Year,N Nodes ,Density,Effective Information
LantzAndKarubian2017,Pre,Fairywrens,2014,33,0.3787879,0.1203348
LantzAndKarubian2017,Post,Fairywrens,2014,66,0.2685315,0.06250459
LantzAndKarubian2017,Pre,Fairywrens,2013,26,0.1076923,0.1430739
LantzAndKarubian2017,Post,Fairywrens,2013,29,0.4950739,0.08715241
