,1,2,3,4,5,6,7,8
1,,7,6,7,11,10,9,9
2,,,7,11,7,7,7,7
3,,,,9,6,7,6,7
4,,,,,6,8,8,8
5,,,,,,10,9,10
6,,,,,,,9,13
7,,,,,,,,9
8,,,,,,,,
