guppy1,guppy2,weight
1,1,0
1,2,17
1,3,10
1,4,11
1,5,6
1,6,13
1,7,7
1,8,12
2,1,17
2,2,0
2,3,14
2,4,3
2,5,7
2,6,11
2,7,10
2,8,10
3,1,10
3,2,14
3,3,0
3,4,8
3,5,10
3,6,15
3,7,14
3,8,8
4,1,11
4,2,3
4,3,8
4,4,0
4,5,7
4,6,9
4,7,3
4,8,11
5,1,6
5,2,7
5,3,10
5,4,7
5,5,0
5,6,7
5,7,12
5,8,6
6,1,13
6,2,11
6,3,15
6,4,9
6,5,7
6,6,0
6,7,8
6,8,7
7,1,7
7,2,10
7,3,14
7,4,3
7,5,12
7,6,8
7,7,0
7,8,8
8,1,12
8,2,10
8,3,8
8,4,11
8,5,6
8,6,7
8,7,8
8,8,0
