first_mouse,second_mouse,date_obs_dt,time_together[sec],sexA,IDA[inside_first],number_encounters,IDB[inside_after_IDA],box,date_obs,sexB,treatment,timepoint,component_num
0007500eee,00075b3e1e,1900-01-15,4616,XX,0007500eee,196,00075b3e1e,22,15-Jan,XX,LPS,before,0
0007500eee,00074f1859,1900-01-15,321,XX,0007500eee,3,00074f1859,22,15-Jan,XX,LPS,before,0
0007500eee,00074deca3,1900-01-15,4682,XX,0007500eee,5,00074deca3,22,15-Jan,XY,LPS,before,0
0007500eee,00074db8a6,1900-01-15,2487,XX,0007500eee,4,00074db8a6,22,15-Jan,XX,LPS,before,0
0007500eee,00074ecdad,1900-01-15,3249,XX,0007500eee,11,00074ecdad,22,15-Jan,XX,LPS,before,0
0007500eee,00074dd73c,1900-01-15,1957,XX,0007500eee,21,00074dd73c,22,15-Jan,XX,LPS,before,0
0007500eee,00074dad20,1900-01-15,4961,XX,0007500eee,15,00074dad20,22,15-Jan,XX,LPS,before,0
0007500eee,00074dd163,1900-01-15,23,XX,0007500eee,1,00074dd163,22,15-Jan,XY,LPS,before,0
0007500eee,00074d9e9e,1900-01-15,2998,XX,0007500eee,9,00074d9e9e,22,15-Jan,XX,LPS,before,0
0007500eee,00074d93c4,1900-01-15,5638,XX,0007500eee,65,00074d93c4,22,15-Jan,XX,LPS,before,0
0007500eee,00074dbe5f,1900-01-15,1504,XX,0007500eee,7,00074dbe5f,22,15-Jan,XX,LPS,before,0
0007500eee,00074dbc2e,1900-01-15,10099,XX,0007500eee,18,00074dbc2e,22,15-Jan,XY,LPS,before,0
0007500eee,0007500d05,1900-01-15,1507,XX,0007500eee,68,0007500d05,22,15-Jan,XX,LPS,before,0
00074dad20,00074db8a6,1900-01-15,285,XX,00074dad20,3,00074db8a6,22,15-Jan,XX,LPS,before,0
00074dad20,00074dd163,1900-01-15,23,XX,00074dad20,1,00074dd163,22,15-Jan,XY,LPS,before,0
00074dad20,00074dbc2e,1900-01-15,4505,XX,00074dad20,24,00074dbc2e,22,15-Jan,XY,LPS,before,0
00074dad20,00074d93c4,1900-01-15,836,XX,00074dad20,62,00074d93c4,22,15-Jan,XX,LPS,before,0
00074dad20,0007500b86,1900-01-15,98,XX,00074dad20,1,0007500b86,22,15-Jan,XY,LPS,before,0
00074dad20,00074deca3,1900-01-15,2414,XX,00074dad20,4,00074deca3,22,15-Jan,XY,LPS,before,0
00074dad20,00074dbe5f,1900-01-15,6253,XX,00074dad20,9,00074dbe5f,22,15-Jan,XX,LPS,before,0
00074dad20,00074f1859,1900-01-15,435,XX,00074dad20,5,00074f1859,22,15-Jan,XX,LPS,before,0
00074dad20,00075b3e1e,1900-01-15,2532,XX,00074dad20,108,00075b3e1e,22,15-Jan,XX,LPS,before,0
00074dad20,00074dd73c,1900-01-15,1772,XX,00074dad20,28,00074dd73c,22,15-Jan,XX,LPS,before,0
