first_mouse,second_mouse,sexA,time_together[sec],box,date_obs,number_encounters,date_obs_dt,sexB,IDA[inside_first],IDB[inside_after_IDA],treatment,timepoint,component_num
00074dd73c,00074d93c4,XX,2027,22,15-Jan,20,1900-01-15,XX,00074dd73c,00074d93c4,LPS,before,0
00074dd73c,00074d9e9e,XX,1713,22,15-Jan,5,1900-01-15,XX,00074dd73c,00074d9e9e,LPS,before,0
00074dd73c,00074dad20,XX,1865,22,15-Jan,15,1900-01-15,XX,00074dd73c,00074dad20,LPS,before,0
00074dd73c,00074dbc2e,XX,3480,22,15-Jan,14,1900-01-15,XY,00074dd73c,00074dbc2e,LPS,before,0
00074dd73c,00074dbe5f,XX,4266,22,15-Jan,25,1900-01-15,XX,00074dbe5f,00074dd73c,LPS,before,0
00074dd73c,0007500d05,XX,1370,22,15-Jan,22,1900-01-15,XX,0007500d05,00074dd73c,LPS,before,0
00074dd73c,00074dd163,XX,23,22,15-Jan,1,1900-01-15,XY,00074dd73c,00074dd163,LPS,before,0
00074dd73c,0007500eee,XX,1957,22,15-Jan,21,1900-01-15,XX,0007500eee,00074dd73c,LPS,before,0
00074dd73c,00074deca3,XY,690,22,15-Jan,7,1900-01-15,XX,00074deca3,00074dd73c,LPS,before,0
00074dd73c,00074f1859,XX,227,22,15-Jan,3,1900-01-15,XX,00074dd73c,00074f1859,LPS,before,0
00074dd73c,00074ecdad,XX,772,22,15-Jan,8,1900-01-15,XX,00074ecdad,00074dd73c,LPS,before,0
00074dd73c,00075b3e1e,XX,201,22,15-Jan,4,1900-01-15,XX,00075b3e1e,00074dd73c,LPS,before,0
00074dd73c,00074facd9,XY,167,23,15-Jan,1,1900-01-15,XX,00074facd9,00074dd73c,LPS,before,0
00074ddf16,00074c0118,XX,3754,21,15-Jan,5,1900-01-15,XY,00074ddf16,00074c0118,LPS,before,0
00074ddf16,00074d9e9e,XX,7,22,15-Jan,1,1900-01-15,XX,00074d9e9e,00074ddf16,LPS,before,0
00074ddf16,00074dbe5f,XX,7,22,15-Jan,1,1900-01-15,XX,00074dbe5f,00074ddf16,LPS,before,0
00074ddf16,00074dd163,XX,3476,21,15-Jan,1,1900-01-15,XY,00074ddf16,00074dd163,LPS,before,0
00074ddf16,00074deca3,XY,460,21,15-Jan,2,1900-01-15,XX,00074deca3,00074ddf16,LPS,before,0
00074ddf16,00074def43,XX,1666,21,15-Jan,2,1900-01-15,XY,00074ddf16,00074def43,LPS,before,0
00074ddf16,00074ddfc1,XY,143,21,15-Jan,1,1900-01-15,XX,00074ddfc1,00074ddf16,LPS,before,0
00074ddf16,00074d8c26,XX,766,21,15-Jan,1,1900-01-15,XY,00074ddf16,00074d8c26,LPS,before,0
00074ddf16,00074ecdad,XX,7,22,15-Jan,1,1900-01-15,XX,00074ecdad,00074ddf16,LPS,before,0
00074ddf16,00074f8cd9,XY,4945,21,15-Jan,2,1900-01-15,XX,00074f8cd9,00074ddf16,LPS,before,0
00074d8c26,00074c0118,XY,2679,21,15-Jan,6,1900-01-15,XY,00074d8c26,00074c0118,LPS,before,0
00074d8c26,00074f8cd9,XY,4746,21,15-Jan,5,1900-01-15,XY,00074f8cd9,00074d8c26,LPS,before,0
00074d8c26,00075b3e1e,XY,3,21,15-Jan,1,1900-01-15,XX,00074d8c26,00075b3e1e,LPS,before,0
00074d8c26,00074def43,XY,191,21,15-Jan,1,1900-01-15,XY,00074d8c26,00074def43,LPS,before,0
00074d8c26,00074ddfc1,XY,2383,21,15-Jan,3,1900-01-15,XY,00074ddfc1,00074d8c26,LPS,before,0
00074d8c26,00074deca3,XY,3183,21,15-Jan,5,1900-01-15,XY,00074deca3,00074d8c26,LPS,before,0
00074d8c26,00074dd163,XY,5346,21,15-Jan,4,1900-01-15,XY,00074dd163,00074d8c26,LPS,before,0
00074d8c26,00074dad20,XY,124,22,15-Jan,1,1900-01-15,XX,00074d8c26,00074dad20,LPS,before,0
00074d8c26,00074d9e9e,XX,134,22,15-Jan,1,1900-01-15,XY,00074d9e9e,00074d8c26,LPS,before,0
00074d8c26,00074dbc2e,XY,135,22,15-Jan,1,1900-01-15,XY,00074dbc2e,00074d8c26,LPS,before,0
00074d8c26,00074ecdad,XX,10,22,15-Jan,1,1900-01-15,XY,00074ecdad,00074d8c26,LPS,before,0
00074d8c26,0007500d05,XX,135,22,15-Jan,1,1900-01-15,XY,0007500d05,00074d8c26,LPS,before,0
